id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,quality,value,image_id,postingtype,equation,image_is_handmade,trainings_rating
166,14,10,"ein Beispiel: Unterschiede bei den Patientengruppen, die wir ansprechen => selection bias",,10.5.13 10:26,10.5.13 10:26,10.5.13 10:26,10.5.13 10:27,"0,5454545455",0,,TXT,,,1
167,14,10,noch ein Beispiel: nicht Gleichbehandlung: performance bias,,10.5.13 10:28,10.5.13 10:28,10.5.13 10:28,10.5.13 10:28,"0,3636363636",0,,TXT,,,1
168,14,10,noch ein Beispiel: Bewertung ist unterschiedlich=> ascertainment bias,,10.5.13 10:29,10.5.13 10:29,10.5.13 10:29,10.5.13 10:29,"0,4545454545",0,,TXT,,,1
169,14,10,ein letztes Beispiel: man müsste Placebo einführen,,10.5.13 10:31,10.5.13 10:31,10.5.13 10:31,10.5.13 10:32,"0,4545454545",0,,TXT,,,1
170,14,10,Err:510,,10.5.13 10:32,10.5.13 10:32,10.5.13 10:32,10.5.13 10:32,"0,1818181818",0,,TXT,,,1
171,14,10,unterschiedliche Studien sind unterschiedlich anfällig für verschiedene Biasarten,,10.5.13 10:36,10.5.13 10:36,10.5.13 10:36,10.5.13 10:37,"0,5454545455",0,,TXT,,,1
172,14,10,siehe Folien,,10.5.13 10:48,10.5.13 10:48,10.5.13 10:48,10.5.13 10:49,"0,1818181818",0,,TXT,,,1
173,14,10,"RR [0, \inf]",,10.5.13 10:58,10.5.13 10:57,10.5.13 10:57,10.5.13 10:58,"0,2727272727",0,,TXT,,,1
174,14,10,"RR=1 ""Faktor,um den das Risiko zu erkranken steigt, bei Patienten mit dem Risikofaktor im Vergleich zu Patienten ohne Risikofaktor",,10.5.13 10:57,10.5.13 10:58,10.5.13 10:58,10.5.13 10:58,1,0,,TXT,,,1
175,14,10,KI: Schätzer +/- 1.98 SEM_{Schätzer},,10.5.13 11:00,10.5.13 11:01,10.5.13 11:01,10.5.13 11:01,"0,4545454545",0,,TXT,,,1
176,14,10,"NNT: ""Wie viele Patienten müssen für wie lange behandelt werden, damit eine Person gerettet wird.""",,10.5.13 11:08,10.5.13 11:08,10.5.13 11:08,10.5.13 11:09,"0,7272727273",0,,TXT,,,1
177,14,10,Wie lange war die Behandlung? (NNT),,10.5.13 11:12,10.5.13 11:12,10.5.13 11:12,10.5.13 11:12,"0,2727272727",0,,TXT,,,1
178,14,10,"in Fallkontroll-Studien ist es nicht sinnvoll, Risikofaktoren zu quantifizieren",,10.5.13 11:18,10.5.13 11:18,10.5.13 11:18,10.5.13 11:18,"0,4545454545",0,,TXT,,,1
