id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,postingtype,value,image_is_handmade,TRAININGRATING
156,14,10,Statistische Aspekte der EbM I,,10.05.2013 10:17:49,10.05.2013 10:17:28,10.05.2013 10:17:28,10.05.2013 10:17:49,TXT,0,,1
157,14,10,"teilweise Wdh. aus Epi, damit Physiologie mitkommen",,10.05.2013 10:18:05,10.05.2013 10:18:27,10.05.2013 10:18:29,10.05.2013 10:18:50,TXT,0,,1
158,14,10,"Bias= irgendwas, das Resultate produziert, die systematisch abweichen",,10.05.2013 10:20:03,10.05.2013 10:20:29,10.05.2013 10:20:29,10.05.2013 10:20:51,TXT,0,,1
159,14,10,meistens suchen wir ja systematische Trends= Behandlungserfolg,,10.05.2013 10:20:31,10.05.2013 10:20:47,10.05.2013 10:20:48,10.05.2013 10:21:09,TXT,0,,1
160,14,10,Bias vertuscht diese,,10.05.2013 10:20:53,10.05.2013 10:20:55,10.05.2013 10:20:56,10.05.2013 10:21:18,TXT,0,,0
161,14,10,wie können wir Bias vermeiden,,10.05.2013 10:20:59,10.05.2013 10:21:07,10.05.2013 10:21:07,10.05.2013 10:21:28,TXT,0,,1
162,14,10,Bias sind keine zufällige Fehler,,10.05.2013 10:21:08,10.05.2013 10:21:13,10.05.2013 10:21:14,10.05.2013 10:21:35,TXT,0,,0
163,14,10,zufällige Fehler nur durch statistische Verfahren in Rechnung stellen,,10.05.2013 10:21:20,10.05.2013 10:21:37,10.05.2013 10:21:38,10.05.2013 10:21:59,TXT,0,,1
164,14,10,"Bias, z.B. durch unterschiedliche Sympathie bzgl. Patienten",,10.05.2013 10:22:40,10.05.2013 10:23:08,10.05.2013 10:23:08,10.05.2013 10:23:30,TXT,0,,1
165,14,10,objektive Bewertung des Endresultats ist z.B. der Tod,,10.05.2013 10:23:17,10.05.2013 10:23:41,10.05.2013 10:23:41,10.05.2013 10:24:03,TXT,0,,1
166,14,10,"ein Beispiel: Unterschiede bei den Patientengruppen, die wir ansprechen => selection bias",,10.05.2013 10:26:17,10.05.2013 10:26:39,10.05.2013 10:26:40,10.05.2013 10:27:01,TXT,0,,1
167,14,10,noch ein Beispiel: nicht Gleichbehandlung: performance bias,,10.05.2013 10:28:03,10.05.2013 10:28:18,10.05.2013 10:28:18,10.05.2013 10:28:39,TXT,0,,1
168,14,10,noch ein Beispiel: Bewertung ist unterschiedlich=> ascertainment bias,,10.05.2013 10:29:11,10.05.2013 10:29:31,10.05.2013 10:29:32,10.05.2013 10:29:53,TXT,0,,1
169,14,10,ein letztes Beispiel: man müsste Placebo einführen,,10.05.2013 10:31:34,10.05.2013 10:31:57,10.05.2013 10:31:58,10.05.2013 10:32:19,TXT,0,,1
170,14,10,=> attrition  bias,,10.05.2013 10:32:15,10.05.2013 10:32:23,10.05.2013 10:32:23,10.05.2013 10:32:44,TXT,0,,1
171,14,10,unterschiedliche Studien sind unterschiedlich anfällig für verschiedene Biasarten,,10.05.2013 10:36:27,10.05.2013 10:36:49,10.05.2013 10:36:50,10.05.2013 10:37:11,TXT,0,,1
172,14,10,siehe Folien,,10.05.2013 10:48:49,10.05.2013 10:48:52,10.05.2013 10:48:52,10.05.2013 10:49:13,TXT,0,,1
173,14,10,"RR [0, \inf]",,10.05.2013 10:58:13,10.05.2013 10:57:51,10.05.2013 10:57:52,10.05.2013 10:58:13,TXT,0,,1
174,14,10,"RR=1 ""Faktor,um den das Risiko zu erkranken steigt, bei Patienten mit dem Risikofaktor im Vergleich zu Patienten ohne Risikofaktor",,10.05.2013 10:57:53,10.05.2013 10:58:35,10.05.2013 10:58:35,10.05.2013 10:58:56,TXT,0,,1
175,14,10,KI: Schätzer +/- 1.98 SEM_{Schätzer},,10.05.2013 11:00:50,10.05.2013 11:01:28,10.05.2013 11:01:29,10.05.2013 11:01:50,TXT,0,,1
176,14,10,"NNT: ""Wie viele Patienten müssen für wie lange behandelt werden, damit eine Person gerettet wird.""",,10.05.2013 11:08:09,10.05.2013 11:08:50,10.05.2013 11:08:51,10.05.2013 11:09:12,TXT,0,,1
177,14,10,Wie lange war die Behandlung? (NNT),,10.05.2013 11:12:16,10.05.2013 11:12:26,10.05.2013 11:12:26,10.05.2013 11:12:48,TXT,0,,1
178,14,10,"in Fallkontroll-Studien ist es nicht sinnvoll, Risikofaktoren zu quantifizieren",,10.05.2013 11:18:10,10.05.2013 11:18:35,10.05.2013 11:18:36,10.05.2013 11:18:58,TXT,0,,1
